Date,Time,Session,GreedIndex,FearIndex,Btc Current Price,BtcDom Current Price
2024-11-05,13:32:13,UK Session (1.30 pm),0.00574777,-0.00377974,68961.02,3291.6
2024-11-05,17:54:25,UK Session (5.30 pm),0.00451022,-0.00757561,68690,3288.3
2024-11-05,21:33:50,US Session (9.30 pm),0.00649358,-0.00175443,69670.01,3303.2
2024-11-06,06:29:26,Asia Session (5.30 am),0.00632939,-0.00251197,71175.99,3302.5
2024-11-06,10:05:03,Asia Session (9.30 am),0.0052104,-0.00041581,74912.5,3312.6
2024-11-06,13:36:22,UK Session (1.30 pm),0.00773168,-0.00029681,72939.4,3268.3
2024-11-06,17:59:06,UK Session (5.30 pm),0.00697239,-0.0007445,74483.99,3274.8
2024-11-06,22:03:09,US Session (9.30 pm),0.00738144,-0.00335141,74220.01,3270.3
2024-11-07,04:19:28,US Session (1.30 am),0.00866184,-0.00037223,75820,3257.1
2024-11-07,07:32:29,Asia Session (5.30 am),0.00824117,-0.0001429,75358.62,3166.7
2024-11-07,09:31:00,Asia Session (9.30 am),0.01114186,-0.00169861,75036,3132.2
2024-11-07,09:31:03,Asia Session (9.30 am),0.01114186,-0.00169861,75036.01,3132.1
2024-11-07,13:30:57,UK Session (1.30 pm),0.00859722,-0.02126484,74753.99,3167.9
2024-11-07,13:31:01,UK Session (1.30 pm),0.00859722,-0.02126484,74754,3167.8
2024-11-07,17:45:45,UK Session (5.30 pm),0.00687537,-0.00397624,74988,3179.9
2024-11-07,21:31:49,US Session (9.30 pm),0.00858836,-0.00511486,76198.28,3180.4
2024-11-08,05:23:17,Asia Session (5.30 am),0.00745564,-0.00108796,75959.99,3140.9
2024-11-08,05:35:37,Asia Session (5.30 am),0.00779555,-0.00624079,75844.99,3128.5
2024-11-08,09:58:57,Asia Session (9.30 am),0.00657267,-0.00315176,75961.03,3124.8
2024-11-08,13:59:25,UK Session (1.30 pm),0.0073995,-0.00276629,75902.01,3125.7
2024-11-08,18:42:04,UK Session (5.30 pm),0.0077123,-0.00119109,75918,3100.4
2024-11-08,22:45:12,US Session (9.30 pm),0.00753444,-0.00157516,75884.82,3141.6
2024-11-09,02:15:52,US Session (1.30 am),0.00793122,-0.00124003,76599.9,3134.1
2024-11-09,09:01:36,Asia Session (9.30 am),0.00819938,-0.00113231,76256,3075.9
2024-11-09,09:57:44,Asia Session (9.30 am),0.00669536,-0.00111684,76362.45,3080.8
2024-11-09,12:56:26,Asia Session (9.30 am),0.00669536,-0.00111684,76363.93,3044.1
2024-11-09,14:27:51,UK Session (1.30 pm),0.00870462,-0.00782705,76532.31,3038.8
2024-11-09,18:41:55,UK Session (5.30 pm),0.00941464,-0.00095522,76340,3038
2024-11-09,22:18:05,US Session (9.30 pm),0.00789404,-0.00821785,76100.01,3037.2
2024-11-10,06:21:25,Asia Session (5.30 am),0.00909056,-0.00328077,76941.78,2985
2024-11-10,09:31:01,Asia Session (9.30 am),0.00991846,-0.00031461,77202.02,2973
2024-11-10,09:31:05,Asia Session (9.30 am),0.00991846,-0.00031461,77205.62,2973
2024-11-10,15:54:13,UK Session (1.30 pm),0.01386114,-0.00300038,79319.1,2996.2
2024-11-10,17:32:37,UK Session (5.30 pm),0.01604758,-0.00013167,79881.98,2987.7
2024-11-10,21:31:51,US Session (9.30 pm),0.01757739,-0.00020362,79756.01,2969.9
2024-11-11,05:35:26,Asia Session (5.30 am),0.0158383,-0.00201971,80492.01,3012.5
2024-11-11,09:33:41,Asia Session (9.30 am),0.02100456,-0.00020734,81614.32,3035.9
2024-11-11,13:43:30,UK Session (1.30 pm),0.01253941,0,81208.96,3078.8
2024-11-11,17:50:19,UK Session (5.30 pm),0.01207137,-8.035E-05,82036.1,3073
2024-11-11,21:33:25,US Session (9.30 pm),0.00876948,-0.00088728,84595.13,3102.2
2024-11-12,01:44:11,US Session (1.30 am),0.01377729,-0.00068335,87013.98,3136.2
2024-11-12,05:48:57,Asia Session (5.30 am),0.02210811,0,87263.52,3161.6
2024-11-12,08:44:15,Asia Session (5.30 am),0.02210811,0,87732.02,3153.4
2024-11-12,09:31:19,Asia Session (9.30 am),0.02458749,-0.00015242,87974,3132.5
2024-11-12,13:34:17,UK Session (1.30 pm),0.02637636,-0.00122123,88949.66,3132.3
2024-11-12,17:32:51,UK Session (5.30 pm),0.01745384,-0.00077132,87199.96,3162
2024-11-12,21:54:17,US Session (9.30 pm),0.01773424,0,86033.99,3184.8
2024-11-13,01:34:36,US Session (1.30 am),0.01472166,-0.00082125,89041.99,3208.5
2024-11-13,07:19:16,Asia Session (5.30 am),0.01850478,-0.00065764,88312.01,3196.9
2024-11-13,09:31:43,Asia Session (9.30 am),0.00865908,-0.0099448,87284.93,3244.1
2024-11-13,13:37:33,UK Session (1.30 pm),0.00981276,-0.00907397,87343.92,3271.6
2024-11-13,17:35:46,UK Session (5.30 pm),0.00741523,-0.00158568,87735.98,3264.1
2024-11-13,21:50:23,US Session (9.30 pm),0.01169249,-0.00020686,92920.02,3322.3
2024-11-14,02:00:28,US Session (1.30 am),0.01834695,-0.00038788,90628,3345.6
2024-11-14,08:05:44,Asia Session (5.30 am),0.01252275,-0.00093681,89869.33,3302.6
2024-11-14,09:32:34,Asia Session (9.30 am),0.01823845,-0.0080839,89670.41,3272.8
2024-11-14,13:46:32,UK Session (1.30 pm),0.01527046,-0.00807973,91299.99,3284.7
2024-11-14,17:34:48,UK Session (5.30 pm),0.01300866,-0.00063388,91301.91,3338.7
2024-11-14,21:58:01,US Session (9.30 pm),0.01056855,-0.00154812,88300,3280.5
2024-11-15,01:52:20,US Session (1.30 am),0.01233878,-0.00069512,88400.01,3262.9
2024-11-15,08:59:53,Asia Session (5.30 am),0.00930606,-0.00162492,88235.73,3294
2024-11-15,09:53:29,Asia Session (9.30 am),0.00815019,-0.00094435,87780.01,3302.9
2024-11-15,13:34:32,UK Session (1.30 pm),0.00870046,-0.00059773,87714.23,3313
2024-11-15,17:44:44,UK Session (5.30 pm),0.01136975,0,90640.01,3320.7
2024-11-15,21:32:24,US Session (9.30 pm),0.0087181,-0.00170108,88639.99,3340.4
2024-11-16,08:59:56,Asia Session (5.30 am),0.01278776,-0.00134514,91344,3304.3
2024-11-16,10:17:26,Asia Session (9.30 am),0.01396284,0,91200.88,3296.1
2024-11-16,13:30:46,UK Session (1.30 pm),0.01220389,-0.00053384,91113.26,3302.2
2024-11-16,13:31:01,UK Session (1.30 pm),0.01220389,-0.00053384,91119.65,3302.2
2024-11-16,17:39:28,UK Session (5.30 pm),0.01297125,-0.00039623,90823.16,3222.9
2024-11-16,23:20:31,US Session (9.30 pm),0.01253271,-0.00019992,90849.26,3227.8
2024-11-17,01:37:46,US Session (1.30 am),0.01397658,-1.763E-05,91048.19,3221.6
2024-11-17,09:05:27,Asia Session (9.30 am),0.01416616,-3.233E-05,90003.97,3289.9
2024-11-17,10:14:59,Asia Session (9.30 am),0.01061886,0,90627.89,3230.7
2024-11-17,10:15:58,Asia Session (9.30 am),0.01061886,0,90530.15,3230.5
2024-11-17,14:51:11,UK Session (1.30 pm),0.01438453,-0.00514537,91185.99,3217.5
2024-11-17,18:30:16,UK Session (5.30 pm),0.01451073,-7.786E-05,91101.99,3242.6
2024-11-17,22:53:15,US Session (9.30 pm),0.01326692,-0.00285693,90363.63,3239.9
2024-11-18,02:10:51,US Session (1.30 am),0.01198265,-0.00016605,89788,3236.8
2024-11-18,07:39:45,Asia Session (5.30 am),0.01040081,-0.00401476,90545.45,3226
2024-11-18,09:31:05,Asia Session (9.30 am),0.01609381,-0.00010501,90626.11,3209.1
2024-11-18,10:03:24,Asia Session (9.30 am),0.01609381,-0.00010501,90550.05,3213.3
2024-11-18,13:30:04,UK Session (1.30 pm),0.01929869,-0.00331857,91735.78,3225.2
2024-11-18,18:12:56,UK Session (5.30 pm),0.01743117,-2.9E-07,90613.57,3235.7
2024-11-18,22:47:46,US Session (9.30 pm),0.02024695,-0.00224631,91363.01,3204.3
2024-11-19,01:30:27,US Session (1.30 am),0.01556048,-0.00017771,90660.56,3222.1
2024-11-19,01:31:02,US Session (1.30 am),0.01556048,-0.00017771,90618.13,3221.6
2024-11-19,08:23:47,Asia Session (5.30 am),0.01657088,-0.00451542,91212.83,3208.6
2024-11-19,09:32:58,Asia Session (9.30 am),0.01366453,-0.00021599,91419.99,3208.9
2024-11-19,13:50:37,UK Session (1.30 pm),0.01687495,-0.0014741,91570.29,3236
2024-11-19,17:31:32,UK Session (5.30 pm),0.01648756,-4.855E-05,91735.34,3227
2024-11-19,21:31:02,US Session (9.30 pm),0.00974594,-0.00190999,92449.99,3273.1
2024-11-20,02:40:59,US Session (1.30 am),0.01230785,0,92208.79,3290.7
2024-11-20,08:52:08,Asia Session (5.30 am),0.01184482,-0.00641788,91566.03,3301.3
2024-11-20,09:35:23,Asia Session (9.30 am),0.0077903,-7.52E-05,91909.43,3296.5
2024-11-20,15:41:10,UK Session (1.30 pm),0.00902222,-0.00429355,93256,3291.6
2024-11-20,19:53:27,UK Session (5.30 pm),0.00640171,-0.00224019,94127.8,3301.6
2024-11-20,21:44:27,US Session (9.30 pm),0.00813738,-0.01459305,94280.93,3345.3
2024-11-21,07:41:36,Asia Session (5.30 am),0.00699611,-0.01250295,94472.45,3401.9
2024-11-21,09:30:46,Asia Session (9.30 am),0.00581931,-0.00034242,95870,3444.4
2024-11-21,09:31:02,Asia Session (9.30 am),0.00581931,-0.00034242,95884.26,3443.5
2024-11-21,13:32:41,UK Session (1.30 pm),0.00772212,-0.00184347,97114.24,3408.4
2024-11-21,17:30:48,UK Session (5.30 pm),0.00759502,-0.00274059,97969.24,3444.1
2024-11-21,21:54:22,US Session (9.30 pm),0.0091617,-0.00099893,96988.5,3313.2
2024-11-22,02:07:40,US Session (1.30 am),0.01287827,-0.00011742,98136.03,3297.2
2024-11-22,08:38:29,Asia Session (5.30 am),0.01542395,0,98626.93,3254.9
2024-11-22,09:39:08,Asia Session (9.30 am),0.01765884,-0.00199497,98896.17,3232.3
2024-11-22,16:09:42,UK Session (1.30 pm),0.01289897,-0.00081105,98459.54,3249.9
2024-11-22,21:54:41,US Session (9.30 pm),0.01265159,-0.00087409,98516,3242.1
2024-11-23,01:40:16,US Session (1.30 am),0.01044874,-0.00087987,99178.41,3268.9
2024-11-23,08:04:03,Asia Session (5.30 am),0.01799196,-0.00034843,98404,3153.2
2024-11-23,13:37:48,UK Session (1.30 pm),0.02593604,-0.00024172,98452.29,3105.9
2024-11-23,18:49:07,UK Session (5.30 pm),0.02144885,0,98761.46,3068.5
2024-11-23,22:48:00,US Session (9.30 pm),0.02921293,0,97536.02,3077.9
2024-11-24,05:40:13,Asia Session (5.30 am),0.02128059,0,97791.41,3073.5
2024-11-24,09:45:00,Asia Session (9.30 am),0.02421133,-0.00145226,98192,3059.7
2024-11-24,16:27:23,UK Session (1.30 pm),0.02308953,0,97692,3096.1
2024-11-24,21:58:14,US Session (9.30 pm),0.0110386,-0.00252748,96371.68,3139.2
2024-11-25,08:56:54,Asia Session (5.30 am),0.01646674,-0.00043151,97697.49,3133.3
2024-11-25,13:20:01,UK Session (1.30 pm),0.0149342,0,97812.86,3079
2024-11-25,14:46:29,UK Session (1.30 pm),0.01318835,0,98583.99,3076.5
2024-11-25,20:06:11,UK Session (5.30 pm),0.01897859,-0.00113307,97008.02,3055.8
2024-11-25,23:06:15,US Session (9.30 pm),0.01467799,-0.00011083,95344,3044.7
2024-11-26,08:56:18,Asia Session (5.30 am),0.01197829,-0.00011143,94364,3043.2
2024-11-26,13:26:01,UK Session (1.30 pm),0.0127656,-0.00340072,93679.99,3050.1
2024-11-26,14:45:16,UK Session (1.30 pm),0.01007331,-0.00248403,93555.15,3064.4
2024-11-26,18:29:16,UK Session (5.30 pm),0.00781707,-0.02436933,92202.68,3103.1
2024-11-26,22:41:43,US Session (9.30 pm),0.00733,-0.00844205,93757.39,3120.4
2024-11-27,08:15:06,Asia Session (5.30 am),0.00907508,-0.01707757,92730.87,3067.3
2024-11-27,10:51:18,Asia Session (9.30 am),0.00749913,-0.01730455,92478.2,3053.4
2024-11-27,14:00:48,UK Session (1.30 pm),0.01091942,-0.0084942,93376.75,3035.3
2024-11-27,17:48:25,UK Session (5.30 pm),0.00899895,-0.00808231,93307.21,3011.7
2024-11-27,22:29:23,US Session (9.30 pm),0.0123231,-0.0052616,95712.01,3015.3
2024-11-28,01:44:27,US Session (1.30 am),0.01318182,-0.00517602,96897.66,3020.9
2024-11-28,08:45:07,Asia Session (5.30 am),0.01797016,-0.00363829,95524,2975.8
2024-11-28,09:32:13,Asia Session (9.30 am),0.01572856,-0.00035206,95347.48,2984.3
2024-11-28,13:39:10,UK Session (1.30 pm),0.01332802,-0.0062484,95184,2990.9
2024-11-28,17:40:55,UK Session (5.30 pm),0.01249542,-0.00139967,95554.04,2978.1
2024-11-28,21:52:42,US Session (9.30 pm),0.00988072,-0.01657418,95238.17,3015.1
2024-11-29,02:07:26,US Session (1.30 am),0.01308807,-0.00065424,94861.11,2988.3
2024-11-29,09:22:52,Asia Session (9.30 am),0.01270365,-0.00844378,96658.02,2989.5
2024-11-29,09:33:53,Asia Session (9.30 am),0.01191854,-0.00094249,96575.2,2993.3
2024-11-29,14:15:36,UK Session (1.30 pm),0.0128566,-0.02452827,95915.99,2982.4
2024-11-29,18:13:53,UK Session (5.30 pm),0.01575241,-0.00203794,96996,2985.1
2024-11-29,21:53:59,US Session (9.30 pm),0.01549769,-0.03113587,98023.98,3000.6
2024-11-30,04:35:59,US Session (1.30 am),0.01482265,-0.00094003,97161.74,2960.9
2024-11-30,05:36:05,Asia Session (5.30 am),0.01747376,-0.01184078,97285.71,2956.3
2024-11-30,09:35:59,Asia Session (9.30 am),0.02275973,-0.00147851,96682,2915.4
2024-11-30,13:40:26,UK Session (1.30 pm),0.01855642,-0.03745509,96754.85,2860.6
2024-11-30,18:43:07,UK Session (5.30 pm),0.01685145,0,96599.99,2892.9
2024-11-30,21:33:22,US Session (9.30 pm),0.01746513,-0.03408912,96672,2892.2
2024-12-01,02:36:53,US Session (1.30 am),0.0169665,0,96930.23,2873.1
2024-12-01,05:50:58,Asia Session (5.30 am),0.01686889,-0.01122843,96579.99,2867.1
2024-12-01,10:36:42,Asia Session (9.30 am),0.01421687,0,96459.11,2892.3
2024-12-01,13:51:50,UK Session (1.30 pm),0.01515707,-0.01517654,96787.99,2894.6
2024-12-01,19:12:53,UK Session (5.30 pm),0.01454776,0,97177.98,2898.7
2024-12-01,22:01:56,US Session (9.30 pm),0.01785617,-0.00811227,97285.71,2877.1
2024-12-02,01:34:20,US Session (1.30 am),0.0178387,0,97014.73,2868.5
2024-12-02,08:30:46,Asia Session (5.30 am),0.02473541,-0.01149355,97622.95,2829.6
2024-12-02,09:39:18,Asia Session (9.30 am),0.02358924,0,96176.01,2851.1
2024-12-02,13:51:17,UK Session (1.30 pm),0.02018837,-0.00933583,95368,2853.6
2024-12-02,17:35:41,UK Session (5.30 pm),0.0092231,0,95060.76,2894.1
2024-12-02,21:30:16,US Session (9.30 pm),0.0163447,-0.01228396,97048,2840.1
2024-12-03,02:59:47,US Session (1.30 am),0.0178117,0,95632.01,2831.4
2024-12-03,06:23:03,Asia Session (5.30 am),0.02854866,-0.01797477,95859.93,2803.7
2024-12-03,09:31:23,Asia Session (9.30 am),0.03060037,0,96056,2796.9
2024-12-03,13:36:18,UK Session (1.30 pm),0.03619244,-0.00919559,95546.69,2800.9
2024-12-03,17:37:09,UK Session (5.30 pm),0.02936668,0,94800.02,2777.6
2024-12-03,21:32:24,US Session (9.30 pm),0.02175698,-0.00800022,95764.87,2837.7
2024-12-04,02:24:34,US Session (1.30 am),0.02466863,0,95630.06,2775.9
2024-12-04,07:00:50,Asia Session (5.30 am),0.03232747,-0.0010124,95700,2708.5
2024-12-04,09:55:41,Asia Session (9.30 am),0.0328425,0,95837.56,2715.5
2024-12-04,13:46:08,UK Session (1.30 pm),0.03298069,-0.00010701,96649.66,2721.4
2024-12-04,18:13:25,UK Session (5.30 pm),0.03490077,0,95847.61,2703.3
2024-12-04,21:30:15,US Session (9.30 pm),0.03566262,-0.00311811,95751.99,2662.3
2024-12-05,01:35:47,US Session (1.30 am),0.02740322,0,97291.49,2713.9
2024-12-05,07:24:03,Asia Session (5.30 am),0.02469531,-0.00058345,98084.83,2813.7
2024-12-05,09:30:20,Asia Session (9.30 am),0.02212216,-4.466E-05,103116.01,2905.3
2024-12-05,13:30:32,UK Session (1.30 pm),0.04454616,-0.00862572,102356.54,2850.7
2024-12-05,19:22:07,UK Session (5.30 pm),0.03970306,-0.00045952,102771.99,2816.9
2024-12-05,21:51:53,US Session (9.30 pm),0.04286724,-0.0023212,101932.02,2803.9
2024-12-06,02:47:35,US Session (1.30 am),0.03045941,0,99024.02,2783.2
2024-12-06,11:23:05,Asia Session (9.30 am),0.03643493,0,97872.03,2706.4
2024-12-06,14:05:53,UK Session (1.30 pm),0.03682121,-0.0017421,98640,2724
2024-12-06,17:49:46,UK Session (5.30 pm),0.01751106,0,98207.51,2746.8
2024-12-06,22:12:31,US Session (9.30 pm),0.01909395,-0.00237365,98977.08,2700
2024-12-07,07:55:46,Asia Session (5.30 am),0.028467,-0.00569881,100139.98,2719.9
2024-12-07,10:20:18,Asia Session (9.30 am),0.02713378,0,99630.87,2705.7
2024-12-07,17:44:58,UK Session (5.30 pm),0.02947935,0,99665.99,2695.9
2024-12-07,21:51:42,US Session (9.30 pm),0.02960684,-0.00353186,99513.67,2677.9
2024-12-08,01:39:41,US Session (1.30 am),0.03034301,0,100094.64,2686.3
2024-12-08,07:43:44,Asia Session (5.30 am),0.03345637,-0.00431071,99820.72,2677.4
2024-12-08,10:53:13,Asia Session (9.30 am),0.02627583,0,99617.78,2695.7
2024-12-08,14:29:11,UK Session (1.30 pm),0.02824011,-0.00487223,99071.99,2707.8
2024-12-08,18:00:12,UK Session (5.30 pm),0.02357526,0,99774.82,2700.4
2024-12-08,21:14:46,US Session (9.30 pm),0.02357526,0,99719.98,2695.8
2024-12-08,21:35:01,US Session (9.30 pm),0.02630516,-0.00822327,99935.36,2701.6
2024-12-09,01:31:58,US Session (1.30 am),0.01904766,0,100103.45,2699.3
2024-12-09,08:29:29,Asia Session (5.30 am),0.0252018,-0.00972643,99212,2718.5
2024-12-09,09:34:39,Asia Session (9.30 am),0.01334334,0,99368,2725.6
2024-12-09,13:43:59,UK Session (1.30 pm),0.01674433,-0.01510668,99542.46,2758.9
2024-12-09,17:34:27,UK Session (5.30 pm),0.01031403,0,98132,2787.8
2024-12-09,21:30:18,US Session (9.30 pm),0.0095234,-0.03021335,97748.32,2780.8
2024-12-10,05:59:09,Asia Session (5.30 am),0.0069725,-0.00090606,97516.98,2892.1
2024-12-10,09:30:24,Asia Session (9.30 am),0.004619,-0.01316364,96865.54,2944.5
2024-12-10,13:30:17,UK Session (1.30 pm),0.00703998,-0.00120133,97163.31,2898.8
2024-12-10,17:31:15,UK Session (5.30 pm),0.00432442,-0.00243648,97799.99,2898.6
2024-12-10,21:35:03,US Session (9.30 pm),0.00696217,-0.00157727,95758.78,3006.7
2024-12-11,01:30:19,US Session (1.30 am),0.00515061,-0.00457084,95878.64,2959.5
2024-12-11,07:58:18,Asia Session (5.30 am),0.00659253,-0.00183881,96287.99,2939.7
2024-12-11,09:33:52,Asia Session (9.30 am),0.00515982,-0.00564961,97470.92,2922.8
2024-12-11,13:53:53,UK Session (1.30 pm),0.00655093,-0.00099954,97857.46,2924.2
2024-12-11,19:02:46,UK Session (5.30 pm),0.00462316,-0.00125888,98766.39,2873.2
2024-12-11,21:31:13,US Session (9.30 pm),0.00695085,-0.00173857,100494.75,2883.8
2024-12-12,01:30:57,US Session (1.30 am),0.0061264,-0.00053561,101243.99,2897.3
2024-12-12,01:31:02,US Session (1.30 am),0.0061264,-0.00053561,101259.99,2896.7
2024-12-12,06:33:11,Asia Session (5.30 am),0.007512,-0.00399283,100755.34,2884.8
2024-12-12,09:32:07,Asia Session (9.30 am),0.00669292,-0.00039342,100963.96,2820.7
2024-12-12,13:32:52,UK Session (1.30 pm),0.0077673,-0.00938182,100470.58,2805.9
2024-12-12,17:53:04,UK Session (5.30 pm),0.00582482,-0.00020004,100734.19,2815
2024-12-12,21:35:31,US Session (9.30 pm),0.00794475,-0.0050163,102115.71,2828.8
2024-12-13,03:17:44,US Session (1.30 am),0.00547998,-0.00035352,99839.98,2829.8
2024-12-13,07:12:15,Asia Session (5.30 am),0.00839241,-0.00208517,99512.83,2835.4
2024-12-13,09:33:16,Asia Session (9.30 am),0.0054801,-0.00209888,99693.04,2807.8
2024-12-13,13:30:07,UK Session (1.30 pm),0.00777986,-0.01118905,100112,2857.8
2024-12-13,17:30:13,UK Session (5.30 pm),0.00691526,-0.00149049,100353.37,2844.1
2024-12-13,17:31:02,UK Session (5.30 pm),0.00691526,-0.00149049,100386.05,2842.7
2024-12-13,21:49:42,US Session (9.30 pm),0.00792074,-0.00387072,100235.32,2838.6
2024-12-14,06:41:50,Asia Session (5.30 am),0.00753754,-0.00095363,101867.11,2850.8
2024-12-14,09:35:00,Asia Session (9.30 am),0.00584137,-0.00094807,102126.02,2858.3
2024-12-14,13:34:01,UK Session (1.30 pm),0.00716251,-0.00142059,101830,2838.1
2024-12-14,18:00:40,UK Session (5.30 pm),0.00626481,-0.00121721,101400.01,2874.5
2024-12-14,21:43:11,US Session (9.30 pm),0.00706638,-0.00230915,101452.57,2904
2024-12-15,01:34:37,US Session (1.30 am),0.00569199,-0.00357826,101359.99,2908.8
2024-12-15,06:38:26,Asia Session (5.30 am),0.00673372,-0.00496031,101461.79,2902.7
2024-12-15,09:36:26,Asia Session (9.30 am),0.0046944,-0.00336703,101852.4,2908
2024-12-15,13:31:30,UK Session (1.30 pm),0.00658534,-0.00363717,101756,2933.3
2024-12-15,17:34:12,UK Session (5.30 pm),0.00609645,-0.00210313,102853.22,2931.2
2024-12-15,21:58:33,US Session (9.30 pm),0.00766847,-0.00122982,103200.01,2920.6
2024-12-16,04:15:10,US Session (1.30 am),0.00583262,-1.214E-05,103202.83,2945.1
2024-12-16,08:26:55,Asia Session (5.30 am),0.00765487,-8.546E-05,104540.84,2940.8
2024-12-16,09:33:06,Asia Session (9.30 am),0.00653164,-4.732E-05,104490.79,2956.9
2024-12-16,13:34:09,UK Session (1.30 pm),0.00805039,-0.00127967,104935.69,2946.6
2024-12-16,17:31:56,UK Session (5.30 pm),0.00645514,-0.00238033,103819.99,2979.6
2024-12-16,21:37:45,US Session (9.30 pm),0.00802368,-0.01510285,106275.87,2993.9
2024-12-17,01:32:38,US Session (1.30 am),0.00813148,-0.02077885,106495.9,2957.1
2024-12-17,07:28:58,Asia Session (5.30 am),0.00784255,-0.02095886,106376.01,2994.5
2024-12-17,09:56:58,Asia Session (9.30 am),0.0057087,-0.02172253,106560.7,2991.7
2024-12-17,14:09:32,UK Session (1.30 pm),0.00700885,-0.00980866,107469.79,2996
2024-12-17,17:33:11,UK Session (5.30 pm),0.00570439,-0.00037661,106762.94,2954.7
2024-12-17,21:30:06,US Session (9.30 pm),0.0072136,-0.0027161,106476.31,2995.2
2024-12-18,01:28:13,US Session (1.30 am),0.0072136,-0.0027161,106516.01,2980.8
2024-12-18,01:30:28,US Session (1.30 am),0.00658779,-0.00019021,106537.83,2976.7
2024-12-18,07:28:31,Asia Session (5.30 am),0.00671294,-0.00411998,105204.44,3021.9
2024-12-18,09:30:52,Asia Session (9.30 am),0.00510812,-0.00114175,104621.12,3011.1
2024-12-18,13:32:09,UK Session (1.30 pm),0.00669847,-0.0018463,104111.12,3008.8
2024-12-18,17:33:48,UK Session (5.30 pm),0.00546843,-0.00038801,105084.12,2996.6
2024-12-18,21:51:06,US Session (9.30 pm),0.00654553,-0.00215458,103572.13,3008.9
2024-12-19,01:30:26,US Session (1.30 am),0.00514123,-0.00199018,102847.17,3032.2
2024-12-19,08:01:17,Asia Session (5.30 am),0.00576219,-0.00396995,99213.37,3117.7
2024-12-19,12:32:07,Asia Session (9.30 am),0.00590961,-0.00409803,101223.88,3063.4
2024-12-19,13:30:06,UK Session (1.30 pm),0.00613608,-0.00211827,101656.58,3063.9
2024-12-19,17:34:08,UK Session (5.30 pm),0.00446873,-0.00312465,102303.03,3070.9
2024-12-19,21:31:57,US Session (9.30 pm),0.00611492,-0.00446187,100492.63,3112.4
2024-12-20,01:30:10,US Session (1.30 am),0.00411193,-0.00270961,97173.72,3171.7
2024-12-20,09:07:47,Asia Session (9.30 am),0.00522883,-0.00571377,97292.26,3134
2024-12-20,09:30:38,Asia Session (9.30 am),0.00433537,-0.01269437,97100.01,3132.6
2024-12-20,17:30:23,UK Session (5.30 pm),0.00452487,-0.0051383,92814.73,3363.6
2024-12-20,21:30:43,US Session (9.30 pm),0.00561288,-0.00398236,96933.78,3222
2024-12-21,01:31:08,US Session (1.30 am),0.00498306,-0.00352283,97111.99,3140
2024-12-21,08:08:30,Asia Session (5.30 am),0.00585589,-0.00204221,97475.99,3109.7
2024-12-21,09:36:30,Asia Session (9.30 am),0.00452172,-0.01165106,97575.99,3110.7
2024-12-21,13:34:00,UK Session (1.30 pm),0.00672389,-0.00127511,98894.58,3084.3
2024-12-21,17:31:46,UK Session (5.30 pm),0.0057813,-0.01018176,98233.78,3141.1
2024-12-21,21:33:19,US Session (9.30 pm),0.00631976,-0.00284522,97373.51,3191.5
2024-12-22,01:30:28,US Session (1.30 am),0.0048554,-0.00192435,97343.99,3215.9
2024-12-22,07:35:32,Asia Session (5.30 am),0.00538577,-0.00298963,96897.94,3207.9
2024-12-22,09:32:09,Asia Session (9.30 am),0.00441061,-0.00591721,96957.08,3208.1
2024-12-22,13:30:33,UK Session (1.30 pm),0.00567096,-0.00443644,96234.96,3200.5
2024-12-22,19:29:18,UK Session (5.30 pm),0.00424596,-0.00847548,96983.99,3185.1
2024-12-22,21:34:46,US Session (9.30 pm),0.00523794,-0.02805945,95430.64,3206
2024-12-23,05:52:42,Asia Session (5.30 am),0.00581978,-0.0387688,94784.01,3213.6
2024-12-23,11:35:31,Asia Session (9.30 am),0.00503935,-0.012053,95438.57,3182.9
2024-12-23,13:38:43,UK Session (1.30 pm),0.00520394,-0.0159727,95354.39,3196.1
2024-12-23,17:37:03,UK Session (5.30 pm),0.00470623,-0.02114736,96160.82,3180.4
2024-12-23,21:31:06,US Session (9.30 pm),0.00540705,-0.02638522,93260.7,3158
2024-12-24,01:30:28,US Session (1.30 am),0.00566117,-0.00837648,92968,3075.5
2024-12-24,06:49:50,Asia Session (5.30 am),0.00769904,-0.00466252,94532.11,3054.2
2024-12-24,10:05:26,Asia Session (9.30 am),0.00489062,-0.00859426,94218.72,3047.9
2024-12-24,14:12:07,UK Session (1.30 pm),0.00681988,-0.00627455,94324.69,3052.8
2024-12-24,21:40:36,US Session (9.30 pm),0.00672682,-0.0035116,98167.85,3091.5
2024-12-25,01:38:28,US Session (1.30 am),0.00511335,-0.00223154,97388.06,3113.4
2024-12-25,09:02:38,Asia Session (9.30 am),0.00674915,-0.00442628,98127.06,3105.7
2024-12-25,09:48:23,Asia Session (9.30 am),0.00560959,-0.00377385,98199.04,3104
2024-12-25,13:31:23,UK Session (1.30 pm),0.00599124,-0.00417073,98038.82,3105
2024-12-25,19:06:23,UK Session (5.30 pm),0.00532168,-0.01258668,98377.01,3118.8
2024-12-25,23:33:42,US Session (9.30 pm),0.00615598,-0.02783699,98683.12,3129.4
2024-12-26,06:01:50,Asia Session (5.30 am),0.00621837,-0.03170887,99294.81,3142.9
2024-12-26,09:32:14,Asia Session (9.30 am),0.00476293,-0.02631149,98900.01,3159.4
2024-12-26,13:30:36,UK Session (1.30 pm),0.00642469,-0.03253076,97755.79,3154.9
